iter	Passed	Remaining
453	3738	4496
454	3745	4486
455	3752	4476
456	3760	4468
457	3767	4457
458	3774	4448
459	3780	4438
460	3787	4428
461	3806	4432
462	3819	4430
463	3829	4423
464	3836	4414
465	3843	4403
466	3849	4393
467	3856	4383
468	3862	4373
469	3869	4363
470	3877	4354
471	3883	4344
472	3890	4335
473	3897	4325
474	3904	4315
475	3912	4307
476	3919	4297
477	3926	4287
478	3933	4278
479	3939	4268
480	3946	4258
481	3954	4250
482	3961	4240
483	3968	4231
484	3977	4223
485	3996	4226
486	4013	4228
487	4022	4220
488	4035	4217
489	4042	4207
490	4049	4197
491	4056	4188
492	4063	4178
493	4070	4169
494	4078	4161
495	4085	4151
496	4093	4142
497	4099	4132
498	4106	4122
499	4114	4114
500	4120	4104
501	4127	4094
502	4134	4085
503	4142	4076
504	4151	4069
505	4158	4060
506	4165	4050
507	4172	4040
508	4179	4031
509	4185	4021
510	4192	4012
511	4199	4002
512	4206	3992
513	4212	3983
514	4219	3973
515	4226	3964
516	4233	3954
517	4239	3945
518	4246	3935
519	4254	3927
520	4260	3917
521	4267	3907
522	4274	3898
523	4281	3889
524	4288	3880
525	4294	3870
526	4301	3861
527	4308	3851
528	4320	3846
529	4327	3837
530	4334	3828
531	4343	3820
532	4350	3811
533	4357	3802
534	4364	3793
535	4369	3782
536	4376	3773
537	4382	3763
538	4389	3754
539	4395	3744
540	4402	3735
541	4409	3725
542	4415	3716
543	4422	3707
544	4429	3697
545	4436	3688
546	4443	3680
547	4457	3676
548	4474	3675
549	4489	3672
550	4496	3663
551	4502	3654
552	4509	3645
553	4517	3636
554	4526	3629
555	4532	3619
556	4540	3610
557	4546	3601
558	4553	3591
559	4559	3582
560	4567	3574
561	4573	3564
562	4580	3555
563	4586	3545
564	4594	3537
565	4601	3528
566	4608	3519
567	4614	3509
568	4621	3500
569	4627	3491
570	4634	3482
571	4642	3473
572	4651	3465
573	4657	3456
574	4664	3447
575	4672	3439
576	4679	3430
577	4687	3422
578	4693	3413
579	4701	3404
580	4713	3399
581	4730	3397
582	4749	3397
583	4764	3393
584	4779	3390
585	4792	3385
586	4809	3383
587	4824	3380
588	4838	3376
589	4850	3371
590	4858	3362
591	4864	3352
592	4871	3343
593	4878	3334
594	4886	3326
595	4892	3316
596	4900	3307
597	4906	3298
598	4913	3289
599	4920	3280
600	4928	3272
601	4935	3263
602	4942	3253
603	4949	3244
604	4955	3235
605	4961	3226
606	4968	3216
607	4975	3207
608	4981	3198
609	4988	3189
610	4994	3179
611	5000	3170
612	5007	3161
613	5017	3154
614	5029	3148
615	5036	3139
616	5042	3130
617	5049	3121
618	5058	3113
619	5067	3105
620	5074	3096
621	5081	3087
622	5089	3079
623	5099	3072
624	5106	3064
625	5113	3055
626	5121	3046
627	5131	3039
628	5137	3030
629	5144	3021
630	5151	3012
631	5158	3003
632	5164	2994
633	5172	2985
634	5178	2976
635	5184	2967
636	5190	2958
637	5197	2949
638	5204	2940
639	5210	2931
640	5217	2922
641	5224	2913
642	5231	2904
643	5238	2895
644	5246	2887
645	5256	2880
646	5265	2872
647	5274	2865
648	5282	2857
649	5293	2850
650	5312	2847
651	5327	2843
652	5336	2835
653	5345	2828
654	5353	2819
655	5360	2811
656	5368	2802
657	5374	2793
658	5381	2784
659	5387	2775
660	5394	2766
661	5403	2758
662	5410	2749
663	5416	2740
664	5424	2732
665	5431	2723
666	5437	2714
667	5444	2705
668	5451	2697
669	5457	2688
670	5464	2679
671	5471	2670
672	5479	2662
673	5487	2654
674	5495	2645
675	5502	2637
676	5509	2628
677	5517	2620
678	5523	2611
679	5533	2603
680	5540	2595
681	5547	2586
682	5554	2578
683	5561	2569
684	5568	2560
685	5576	2552
686	5583	2543
687	5589	2534
688	5596	2526
689	5603	2517
690	5610	2508
691	5617	2500
692	5624	2491
693	5631	2482
694	5638	2474
695	5644	2465
696	5651	2456
697	5657	2447
698	5666	2440
699	5672	2431
700	5679	2422
701	5686	2413
702	5693	2405
703	5700	2396
704	5707	2388
705	5715	2379
706	5721	2371
707	5728	2362
708	5736	2354
709	5745	2346
710	5752	2338
711	5758	2329
712	5765	2320
713	5772	2312
714	5779	2303
715	5785	2294
716	5793	2286
717	5800	2278
718	5807	2269
719	5814	2261
720	5821	2252
721	5827	2244
722	5834	2235
723	5841	2226
724	5847	2218
725	5853	2209
726	5860	2200
727	5867	2192
728	5873	2183
729	5880	2174
730	5887	2166
731	5894	2158
732	5900	2149
733	5908	2141
734	5915	2132
735	5921	2124
736	5929	2115
737	5936	2107
738	5943	2099
739	5950	2090
740	5957	2082
741	5964	2073
742	5971	2065
743	5977	2056
744	5984	2048
745	5991	2039
746	5997	2031
747	6009	2024
748	6018	2016
749	6029	2009
750	6051	2006
751	6059	1998
752	6072	1991
753	6080	1983
754	6097	1978
755	6108	1971
756	6122	1965
757	6133	1958
758	6140	1949
759	6146	1941
760	6154	1932
761	6161	1924
762	6167	1915
763	6174	1907
764	6181	1898
765	6187	1890
766	6194	1881
767	6201	1873
768	6208	1864
769	6215	1856
770	6221	1848
771	6228	1839
772	6235	1831
773	6242	1822
774	6249	1814
775	6255	1805
776	6262	1797
777	6271	1789
778	6278	1781
779	6284	1772
780	6293	1764
781	6299	1756
782	6307	1748
783	6314	1739
784	6321	1731
785	6327	1722
786	6336	1715
787	6343	1706
788	6349	1698
789	6356	1689
790	6363	1681
791	6369	1672
792	6381	1665
793	6399	1660
794	6414	1654
795	6433	1648
796	6445	1641
797	6452	1633
798	6458	1624
799	6465	1616
800	6472	1607
801	6478	1599
802	6485	1591
803	6493	1582
804	6499	1574
805	6507	1566
806	6514	1557
807	6521	1549
808	6531	1541
809	6539	1533
810	6545	1525
811	6553	1517
812	6560	1508
813	6567	1500
814	6573	1492
815	6582	1484
816	6597	1477
817	6614	1471
818	6632	1465
819	6649	1459
820	6665	1453
821	6680	1446
822	6689	1438
823	6699	1430
824	6708	1423
825	6720	1415
826	6744	1410
827	6750	1402
828	6757	1393
829	6764	1385
830	6770	1376
831	6777	1368
832	6784	1360
833	6791	1351
834	6798	1343
835	6805	1334
836	6811	1326
837	6818	1318
838	6825	1309
839	6832	1301
840	6838	1292
841	6845	1284
842	6852	1276
843	6858	1267
844	6864	1259
845	6871	1250
846	6878	1242
847	6885	1234
848	6892	1225
849	6899	1217
850	6907	1209
851	6914	1201
852	6920	1192
853	6929	1184
854	6936	1176
855	6943	1168
856	6949	1159
857	6956	1151
858	6963	1142
859	6970	1134
860	6977	1126
861	6984	1118
862	6991	1109
863	7005	1102
864	7012	1094
865	7019	1086
866	7026	1077
867	7033	1069
868	7039	1061
869	7046	1052
870	7053	1044
871	7059	1036
872	7069	1028
873	7076	1020
874	7083	1011
875	7089	1003
876	7096	995
877	7103	987
878	7110	978
879	7116	970
880	7123	962
881	7132	954
882	7144	946
883	7160	939
884	7176	932
885	7193	925
886	7210	918
887	7227	911
888	7241	904
889	7262	897
890	7274	889
891	7280	881
892	7288	873
893	7296	865
894	7303	856
895	7310	848
896	7317	840
897	7324	831
898	7333	823
899	7340	815
900	7347	807
901	7353	798
902	7361	790
903	7368	782
904	7374	774
905	7381	765
906	7388	757
907	7394	749
908	7401	740
909	7408	732
910	7414	724
911	7421	716
912	7428	707
913	7434	699
914	7442	691
915	7449	683
916	7456	674
917	7463	666
918	7470	658
919	7477	650
920	7483	641
921	7492	633
922	7499	625
923	7506	617
924	7513	609
925	7520	600
926	7527	592
927	7535	584
928	7543	576
929	7549	568
930	7557	560
931	7563	551
932	7574	543
933	7580	535
934	7587	527
935	7594	519
936	7600	511
937	7607	502
938	7614	494
939	7620	486
940	7627	478
941	7634	470
942	7641	461
943	7648	453
944	7655	445
945	7661	437
946	7668	429
947	7674	420
948	7681	412
949	7688	404
950	7695	396
951	7702	388
952	7708	380
953	7714	371
954	7721	363
955	7730	355
956	7737	347
957	7743	339
958	7750	331
959	7757	323
960	7764	315
961	7770	306
962	7777	298
963	7785	290
964	7792	282
965	7799	274
966	7805	266
967	7812	258
968	7819	250
969	7825	242
970	7832	233
971	7839	225
972	7846	217
973	7853	209
974	7859	201
975	7866	193
976	7873	185
977	7879	177
978	7886	169
979	7893	161
980	7901	153
981	7907	144
982	7914	136
983	7921	128
984	7930	120
985	7936	112
986	7943	104
987	7950	96
988	7958	88
989	7965	80
990	7971	72
991	7978	64
992	7988	56
993	7998	48
994	8006	40
995	8013	32
996	8019	24
997	8026	16
998	8033	8
999	8039	0
