iter	Passed	Remaining
636	1004	572
637	1006	571
638	1009	570
639	1012	569
640	1014	568
641	1017	567
642	1020	566
643	1022	565
644	1024	564
645	1027	563
646	1029	561
647	1031	560
648	1034	559
649	1036	557
650	1038	556
651	1040	555
652	1042	554
653	1044	552
654	1046	551
655	1048	549
656	1050	548
657	1051	546
658	1053	545
659	1055	543
660	1056	542
661	1058	540
662	1060	539
663	1062	537
664	1064	536
665	1066	534
666	1067	533
667	1069	531
668	1071	529
669	1072	528
670	1074	526
671	1076	525
672	1077	523
673	1079	522
674	1081	520
675	1082	518
676	1084	517
677	1086	515
678	1088	514
679	1090	513
680	1092	511
681	1094	510
682	1095	508
683	1097	507
684	1099	505
685	1100	503
686	1102	502
687	1104	500
688	1106	499
689	1107	497
690	1109	496
691	1112	495
692	1115	494
693	1116	492
694	1118	490
695	1120	489
696	1121	487
697	1123	486
698	1125	484
699	1126	482
700	1129	481
701	1131	480
702	1133	478
703	1134	477
704	1136	475
705	1138	473
706	1139	472
707	1141	470
708	1143	469
709	1144	467
710	1146	465
711	1147	464
712	1149	462
713	1151	461
714	1152	459
715	1154	457
716	1155	456
717	1157	454
718	1159	453
719	1161	451
720	1162	449
721	1164	448
722	1165	446
723	1167	444
724	1168	443
725	1170	441
726	1171	440
727	1173	438
728	1174	436
729	1176	435
730	1177	433
731	1179	431
732	1181	430
733	1182	428
734	1184	426
735	1185	425
736	1188	424
737	1189	422
738	1191	420
739	1192	419
740	1194	417
741	1195	415
742	1196	413
743	1198	412
744	1199	410
745	1200	408
746	1202	407
747	1203	405
748	1205	403
749	1206	402
750	1207	400
751	1209	398
752	1210	397
753	1211	395
754	1213	393
755	1214	391
756	1215	390
757	1217	388
758	1218	386
759	1219	385
760	1221	383
761	1222	381
762	1223	380
763	1225	378
764	1226	376
765	1228	375
766	1229	373
767	1231	372
768	1233	370
769	1235	368
770	1236	367
771	1237	365
772	1239	363
773	1240	362
774	1242	360
775	1243	358
776	1245	357
777	1246	355
778	1248	354
779	1249	352
780	1251	350
781	1253	349
782	1254	347
783	1255	345
784	1257	344
785	1258	342
786	1259	340
787	1261	339
788	1262	337
789	1263	335
790	1265	334
791	1266	332
792	1268	331
793	1269	329
794	1270	327
795	1272	326
796	1273	324
797	1274	322
798	1276	321
799	1277	319
800	1278	317
801	1280	316
802	1281	314
803	1283	312
804	1284	311
805	1286	309
806	1287	307
807	1288	306
808	1290	304
809	1291	303
810	1293	301
811	1294	299
812	1296	298
813	1297	296
814	1299	294
815	1300	293
816	1302	291
817	1303	290
818	1305	288
819	1306	286
820	1308	285
821	1309	283
822	1311	282
823	1313	280
824	1314	278
825	1316	277
826	1318	275
827	1320	274
828	1321	272
829	1322	270
830	1324	269
831	1325	267
832	1327	266
833	1328	264
834	1329	262
835	1331	261
836	1332	259
837	1334	257
838	1336	256
839	1337	254
840	1339	253
841	1340	251
842	1342	249
843	1343	248
844	1345	246
845	1346	245
846	1348	243
847	1349	241
848	1351	240
849	1353	238
850	1354	237
851	1356	235
852	1358	234
853	1359	232
854	1361	230
855	1363	229
856	1364	227
857	1366	226
858	1367	224
859	1369	222
860	1370	221
861	1372	219
862	1373	218
863	1375	216
864	1377	214
865	1378	213
866	1380	211
867	1381	210
868	1383	208
869	1384	206
870	1385	205
871	1387	203
872	1388	201
873	1389	200
874	1391	198
875	1392	197
876	1393	195
877	1395	193
878	1396	192
879	1398	190
880	1399	189
881	1401	187
882	1402	185
883	1404	184
884	1405	182
885	1407	181
886	1408	179
887	1410	177
888	1411	176
889	1413	174
890	1415	173
891	1416	171
892	1417	169
893	1419	168
894	1421	166
895	1422	165
896	1424	163
897	1425	161
898	1427	160
899	1428	158
900	1429	157
901	1431	155
902	1433	153
903	1434	152
904	1436	150
905	1437	149
906	1439	147
907	1441	146
908	1443	144
909	1445	142
910	1446	141
911	1448	139
912	1449	138
913	1451	136
914	1452	134
915	1454	133
916	1455	131
917	1457	130
918	1458	128
919	1460	127
920	1462	125
921	1463	123
922	1465	122
923	1467	120
924	1468	119
925	1469	117
926	1471	115
927	1472	114
928	1474	112
929	1475	111
930	1476	109
931	1478	107
932	1479	106
933	1480	104
934	1482	103
935	1483	101
936	1485	99
937	1486	98
938	1488	96
939	1489	95
940	1491	93
941	1492	91
942	1494	90
943	1495	88
944	1497	87
945	1499	85
946	1500	83
947	1502	82
948	1503	80
949	1505	79
950	1506	77
951	1508	76
952	1509	74
953	1511	72
954	1512	71
955	1514	69
956	1515	68
957	1517	66
958	1518	64
959	1520	63
960	1521	61
961	1523	60
962	1524	58
963	1526	57
964	1528	55
965	1529	53
966	1531	52
967	1532	50
968	1534	49
969	1535	47
970	1537	45
971	1538	44
972	1540	42
973	1541	41
974	1543	39
975	1544	37
976	1546	36
977	1547	34
978	1549	33
979	1550	31
980	1552	30
981	1554	28
982	1555	26
983	1557	25
984	1558	23
985	1560	22
986	1561	20
987	1563	18
988	1564	17
989	1566	15
990	1567	14
991	1569	12
992	1570	11
993	1572	9
994	1573	7
995	1575	6
996	1576	4
997	1578	3
998	1579	1
999	1581	0
