iter	RMSE
273	0.555081422
274	0.5546900471
275	0.5543748793
276	0.5539645528
277	0.5534755828
278	0.5529079398
279	0.5526559948
280	0.5522948484
281	0.5519309522
282	0.5516859279
283	0.5512924631
284	0.5508779331
285	0.5506248524
286	0.550268505
287	0.5500210633
288	0.5496392259
289	0.5494368147
290	0.5492160026
291	0.5490115865
292	0.5488359099
293	0.5485523193
294	0.5481187172
295	0.5478943155
296	0.5476075567
297	0.5471956699
298	0.5470371134
299	0.5468270341
300	0.5465391903
301	0.5462736123
302	0.5457281178
303	0.5454398121
304	0.544833113
305	0.5445845045
306	0.5442332323
307	0.5438097058
308	0.5435541077
309	0.5432313537
310	0.5429851393
311	0.5426879859
312	0.5423810442
313	0.5419769209
314	0.5418551155
315	0.541474211
316	0.5412322664
317	0.5409482883
318	0.5405188732
319	0.5402906788
320	0.5398667663
321	0.5393836694
322	0.5391495801
323	0.5388542427
324	0.5384018323
325	0.5381615348
326	0.5379556885
327	0.5377421048
328	0.5375547639
329	0.5373206579
330	0.5371138099
331	0.536716302
332	0.53640735
333	0.5361410104
334	0.5354205972
335	0.5351331683
336	0.5347256183
337	0.5344686989
338	0.5341859688
339	0.5339548137
340	0.5336124019
341	0.533278595
342	0.5328056017
343	0.5323999434
344	0.5320812882
345	0.5318383287
346	0.5315455645
347	0.5313610949
348	0.5310784674
349	0.5308171873
350	0.5305728384
351	0.5303612565
352	0.5299650525
353	0.5296250651
354	0.5293273982
355	0.5289950262
356	0.5287216437
357	0.5283903365
358	0.5280431766
359	0.5277481745
360	0.5272352474
361	0.5269708015
362	0.5268479441
363	0.5265353855
364	0.5262367099
365	0.5260823593
366	0.5257851246
367	0.5254347432
368	0.5251876881
369	0.5248942362
370	0.5246834394
371	0.5244907042
372	0.5242283991
373	0.5239905396
374	0.523790009
375	0.523529759
376	0.5232852638
377	0.5230864039
378	0.5227686493
379	0.5225455129
380	0.5223725606
381	0.5219777332
382	0.5218235376
383	0.5216427465
384	0.5214241949
385	0.5212147743
386	0.5209916579
387	0.5208440523
388	0.5204427132
389	0.5199786804
390	0.5197886967
391	0.5194423575
392	0.51927567
393	0.5188977723
394	0.5186622906
395	0.518473895
396	0.5182528908
397	0.5180063173
398	0.5176763726
399	0.5173420193
400	0.516896838
401	0.5165990824
402	0.5163140622
403	0.5161388771
404	0.5159351699
405	0.5157063984
406	0.5155231674
407	0.5152928057
408	0.5148936236
409	0.5147236849
410	0.5144945517
411	0.51423215
412	0.514047263
413	0.5137914634
414	0.5135925715
415	0.5134547766
416	0.5132122517
417	0.5129686126
418	0.5127028792
419	0.5125488977
420	0.5123457861
421	0.5121715665
422	0.5120497957
423	0.5118741568
424	0.5116262542
425	0.5113622445
426	0.5110717368
427	0.5108601367
428	0.5104605769
429	0.5101354827
430	0.510000436
431	0.5099065349
432	0.5097291395
433	0.5092128521
434	0.5090298266
435	0.5088060255
436	0.5086492307
437	0.5083868127
438	0.5080635053
439	0.5078549375
440	0.5076623414
441	0.5074687498
442	0.5072261508
443	0.5069531136
444	0.5068100703
445	0.5066466708
446	0.5064744048
447	0.5063004723
448	0.5060891638
449	0.5058821917
450	0.5055929921
451	0.5053818527
452	0.5052722501
453	0.5050817038
454	0.5048462923
455	0.5045626518
456	0.5044202418
457	0.5042888174
458	0.504100322
459	0.5038040484
460	0.5035456269
461	0.5033362464
462	0.5031663419
463	0.502973651
464	0.5028405249
465	0.5025932133
466	0.5023735877
467	0.50214235
468	0.501813821
469	0.5016211786
470	0.5014167291
471	0.5010330043
472	0.5008115574
473	0.5005517249
474	0.5003635646
475	0.500097029
476	0.4997858381
477	0.4995796424
478	0.4993796911
479	0.4992296487
480	0.4990458374
481	0.498773975
482	0.4985799144
483	0.4984177687
484	0.498225553
485	0.4980656501
486	0.497855578
487	0.4976629267
488	0.4974837676
489	0.4973534503
490	0.4972131718
491	0.4967962806
492	0.4966275634
493	0.4964952096
494	0.4962316147
495	0.4960323161
496	0.4958296658
497	0.4955996808
498	0.495432741
499	0.4952470111
500	0.4950327045
501	0.4948139751
502	0.4947077634
503	0.4945547128
504	0.4944601183
505	0.4941741609
506	0.4939145348
507	0.4937570583
508	0.4935983141
509	0.493390512
510	0.4930976123
511	0.4929483198
512	0.4927361084
513	0.4924574847
514	0.4923091051
515	0.4922046058
516	0.4920120128
517	0.4918645327
518	0.4917137003
519	0.4914995357
520	0.4913239189
521	0.4912108566
522	0.4910785091
523	0.4909503076
524	0.4908225723
525	0.490527451
526	0.4903677002
527	0.490197992
528	0.4900464721
529	0.4898578058
530	0.4897653561
531	0.4896076377
532	0.4893605824
533	0.4891395939
534	0.4889726514
535	0.4887269266
536	0.4884855029
537	0.4882908707
538	0.4881352753
539	0.4880236102
540	0.4878887506
541	0.4877977265
542	0.4875759225
543	0.4873605922
544	0.4872025349
545	0.4870530391
546	0.4868007144
547	0.4866805997
548	0.4865015273
549	0.4862172414
550	0.486038964
551	0.4858816099
552	0.4856385968
553	0.4854850487
554	0.4851645753
555	0.4850186086
556	0.4848535829
557	0.4846631641
558	0.4845254176
559	0.48438546
560	0.4842348714
561	0.4840110165
562	0.483870142
563	0.4837461289
564	0.483612611
565	0.4833125151
566	0.4831427395
567	0.4829695231
568	0.4827667334
569	0.482655126
570	0.4825486378
571	0.482374751
572	0.4822583833
573	0.482125982
574	0.4820176642
575	0.4819094535
576	0.4817824528
577	0.4816130161
578	0.4814901031
579	0.4812058635
580	0.4810237016
581	0.4808826305
582	0.4807722725
583	0.4806712347
584	0.4805521387
585	0.4804405089
586	0.4802722201
587	0.4801291468
588	0.4798429125
589	0.4796890257
590	0.4791237571
591	0.4787459352
592	0.4785393549
593	0.4784327478
594	0.4781324353
595	0.4780106891
596	0.4778104549
597	0.4777277372
598	0.477191836
599	0.4769970539
600	0.4768648514
601	0.4767869088
602	0.4765891543
603	0.4764465634
604	0.4763283658
605	0.4761155331
606	0.4758763365
607	0.4757497971
608	0.4756552398
609	0.4754979321
610	0.4753081122
611	0.4751712483
612	0.4750652983
613	0.474874453
614	0.4747184045
615	0.4745338454
616	0.4744017322
617	0.4741088115
618	0.4739981979
619	0.4738851546
620	0.4736860005
621	0.473547701
622	0.4734184375
623	0.4733024966
624	0.4731632606
625	0.4730043819
626	0.4728751594
627	0.4727678224
628	0.4725650236
629	0.4723889691
630	0.4721976637
631	0.4720989857
632	0.4719424178
633	0.4717685423
634	0.4713977125
635	0.4712562917
636	0.4710367653
637	0.4708772533
638	0.4707362191
639	0.4705514676
640	0.4704112054
641	0.4702547651
642	0.470039934
643	0.4699592151
644	0.4697743377
645	0.469400278
646	0.4692760857
647	0.4691674524
648	0.4690595704
649	0.4689314945
650	0.4687315895
651	0.4685803716
652	0.4684748291
653	0.4683073733
654	0.4681632775
655	0.4679942415
656	0.467782042
657	0.4675069959
658	0.4674074458
659	0.4672753506
660	0.4670748914
661	0.4670053063
662	0.4667973415
663	0.4666900847
664	0.4665113953
665	0.4663522669
666	0.466223414
667	0.4660471423
668	0.465959929
669	0.4656774049
670	0.4655414493
671	0.4654316579
672	0.4653124308
673	0.4651323261
674	0.4649476283
675	0.464828312
676	0.4644833075
677	0.4643599524
678	0.464175405
679	0.4639986089
680	0.4636818768
681	0.4635374533
682	0.4632847216
683	0.4631098569
684	0.4629458677
685	0.4627913472
686	0.4625884684
687	0.4623968552
688	0.4622746748
689	0.4621142932
690	0.4620117425
691	0.4618519053
692	0.4616226843
693	0.4612635236
694	0.4611593393
695	0.461027382
696	0.4608938502
697	0.4607468416
698	0.4606333419
699	0.4604435965
700	0.460365188
701	0.4602985518
702	0.4600871003
703	0.4599186007
704	0.4598279849
705	0.4597055803
706	0.4595072585
707	0.4593149036
708	0.4592146289
709	0.4591396824
710	0.4590112187
711	0.4588928932
712	0.4587262166
713	0.458618951
714	0.4584737542
715	0.4583464274
716	0.4582885006
717	0.4581938414
718	0.4580597762
719	0.4579072126
720	0.4577947111
721	0.4576315704
722	0.4574920184
723	0.4573714317
724	0.457274655
725	0.4571763636
726	0.4570923747
727	0.4569502202
728	0.4567807703
729	0.4566467843
730	0.4565437024
731	0.4564028294
732	0.4562714081
733	0.4560478793
734	0.4558651024
735	0.4557849707
736	0.4556848073
737	0.4556077821
738	0.4554232395
739	0.4552307611
740	0.4550087972
741	0.4548747925
742	0.4547239503
743	0.4546063124
744	0.4544683694
745	0.4542695328
746	0.4541691209
747	0.4540338896
748	0.4538739899
749	0.4537612889
750	0.4536202134
751	0.453481096
752	0.4533379311
753	0.453167591
754	0.4529967996
755	0.4528109115
756	0.452667671
757	0.4525010406
758	0.452416313
759	0.4522389736
760	0.4521147358
761	0.4520278732
762	0.4518486486
763	0.4517365136
764	0.4516695629
765	0.4514761414
766	0.4513592762
767	0.4512582627
768	0.4511715232
769	0.4510851859
770	0.4508932298
771	0.4508032498
772	0.4506962593
773	0.4505802115
774	0.4504595112
775	0.4501993375
776	0.4500994923
777	0.4500162606
778	0.4499256989
779	0.4498076756
780	0.4496498924
781	0.4495100709
782	0.4494225515
783	0.4492900635
784	0.4491355889
785	0.448581638
786	0.4484902244
787	0.4483495334
788	0.4482766075
789	0.4481906886
790	0.448056331
791	0.4478411253
792	0.447727528
793	0.4475288117
794	0.4473874273
795	0.4472150746
796	0.4471562531
797	0.4470672305
798	0.4469241076
799	0.4467503221
800	0.4465352522
801	0.44640809
802	0.4462627448
803	0.4461803351
804	0.4460750468
805	0.4458731878
806	0.445796457
807	0.4457099983
808	0.4454287221
809	0.4453667576
810	0.4451836697
811	0.4450476225
812	0.4449461805
813	0.4448827064
814	0.4443392464
815	0.4442252072
816	0.4441127074
817	0.4439922743
818	0.4437522054
819	0.4436342901
820	0.44343865
821	0.4432483387
822	0.4431836844
823	0.4430703426
824	0.4429519405
825	0.4428219688
826	0.4427689636
827	0.4426432218
828	0.4424482227
829	0.4423862128
830	0.4423267703
831	0.442258641
832	0.4421518392
833	0.4419869351
834	0.4418497677
835	0.4416505914
836	0.4415135624
837	0.441410789
838	0.4413049133
839	0.4412526137
840	0.4410819939
841	0.4408979908
842	0.4408062251
843	0.4407058386
844	0.4406548532
845	0.4405461603
846	0.4404364949
847	0.4403246194
848	0.4401958634
849	0.4400468782
850	0.4398142638
851	0.4395729166
852	0.4394918584
853	0.4394100435
854	0.4392547139
855	0.4391298561
856	0.4390456255
857	0.4389543463
858	0.4388080029
859	0.4386933971
860	0.4386046008
861	0.4384725106
862	0.438309762
863	0.438206037
864	0.4380681326
865	0.4379879706
866	0.4378119258
867	0.437710329
868	0.4376341334
869	0.4375481548
870	0.4374410298
871	0.4373564773
872	0.4372390862
873	0.4370723929
874	0.4369300493
875	0.4367961388
876	0.4367190261
877	0.4365529071
878	0.436500314
879	0.4362945707
880	0.4360829282
881	0.4359778283
882	0.4358236999
883	0.4356743851
884	0.4355691433
885	0.4354785324
886	0.4353667981
887	0.4352713194
888	0.4351687193
889	0.4350413725
890	0.4349450119
891	0.434827047
892	0.4347444245
893	0.4346837579
894	0.4346054599
895	0.434317757
896	0.4342267709
897	0.4341137288
898	0.4340271853
899	0.4339149185
900	0.4338068878
901	0.4336329959
902	0.4334631667
903	0.4333583918
904	0.4332069432
905	0.4331191524
906	0.4329684943
907	0.432899155
908	0.4327972093
909	0.4327139343
910	0.4326229126
911	0.432560801
912	0.43246648
913	0.43232587
914	0.4322316099
915	0.432084678
916	0.4318505701
917	0.4317622417
918	0.4316204514
919	0.4313406092
920	0.4312419778
921	0.4310975322
922	0.4309522729
923	0.4308344829
924	0.4307399501
925	0.4305875329
926	0.4304483898
927	0.4303118849
928	0.4301976385
929	0.4300561557
930	0.4299377298
931	0.4297743814
932	0.4296569856
933	0.429569255
934	0.429433254
935	0.4293631461
936	0.429222681
937	0.4291651518
938	0.4290785215
939	0.4289848642
940	0.4288984294
941	0.428839445
942	0.4287357725
943	0.4286461863
944	0.4284662724
945	0.4283206389
946	0.4282180444
947	0.4280957133
948	0.4279644974
949	0.4278724849
950	0.4276914621
951	0.4276111038
952	0.427509459
953	0.4274510506
954	0.4273471454
955	0.4272497873
956	0.427176817
957	0.4270344512
958	0.4269757777
959	0.4268792352
960	0.4267429721
961	0.4266363064
962	0.4264582635
963	0.4261804678
964	0.4260037941
965	0.4258601559
966	0.4256351378
967	0.4253935268
968	0.4253217508
969	0.4252202621
970	0.4250742262
971	0.4249346793
972	0.4248492373
973	0.4247345597
974	0.4245219825
975	0.424401485
976	0.4242937701
977	0.424123105
978	0.4238060144
979	0.4237384096
980	0.423672084
981	0.4235969865
982	0.4235004098
983	0.4234061178
984	0.4233088826
985	0.4231875026
986	0.4231012478
987	0.4230314899
988	0.4229615145
989	0.4228206006
990	0.4226935138
991	0.4226031481
992	0.4225352566
993	0.4224676767
994	0.4223886156
995	0.4223060855
996	0.4222559704
997	0.4220955379
998	0.4219649092
999	0.421876955
