iter	MultiClass
595	0.5518058537
596	0.5515244913
597	0.5513554167
598	0.5510384941
599	0.5505664599
600	0.5501125038
601	0.5495114798
602	0.5492161933
603	0.5488628649
604	0.5484197863
605	0.5482575966
606	0.548110243
607	0.5479095078
608	0.54768889
609	0.5474293267
610	0.5470692115
611	0.5468766544
612	0.5466473385
613	0.5463115561
614	0.5459482205
615	0.5456041153
616	0.5454116331
617	0.5451374769
618	0.5449509411
619	0.5445093159
620	0.5442558485
621	0.5440652908
622	0.5438029734
623	0.5436319631
624	0.5432207115
625	0.5430445018
626	0.5427943402
627	0.542459507
628	0.5422264045
629	0.5420746614
630	0.5418002168
631	0.5414810062
632	0.5412754817
633	0.5408770516
634	0.5405411171
635	0.5402512711
636	0.5400757348
637	0.5396393615
638	0.539379887
639	0.539184145
640	0.5389463538
641	0.5386699697
642	0.538124285
643	0.5378090818
644	0.5374190817
645	0.5372564902
646	0.537047532
647	0.5368515011
648	0.5362997068
649	0.5361490635
650	0.5359009339
651	0.5357735037
652	0.5353930637
653	0.5351787486
654	0.5349410459
655	0.5343529882
656	0.534099828
657	0.5337978142
658	0.5336120081
659	0.533292604
660	0.5330498398
661	0.5326449827
662	0.5324007373
663	0.5321786859
664	0.5318750222
665	0.531617915
666	0.531348646
667	0.5309360358
668	0.5306542111
669	0.5303499957
670	0.5301662776
671	0.5298801813
672	0.5295996225
673	0.5294025412
674	0.5290439904
675	0.5287558233
676	0.5285970021
677	0.5282462043
678	0.5280013046
679	0.5275959468
680	0.5272977194
681	0.527096338
682	0.5269024046
683	0.5266011308
684	0.5261045313
685	0.5258438489
686	0.5255666917
687	0.5253252799
688	0.5252308785
689	0.5250707319
690	0.5246765215
691	0.524382667
692	0.5240493707
693	0.5238951535
694	0.5236225631
695	0.5233704233
696	0.5231806912
697	0.5229947986
698	0.5227014978
699	0.5224461389
700	0.5221321175
701	0.5218173296
702	0.5216764955
703	0.5214060475
704	0.5211076107
705	0.52077862
706	0.5204924576
707	0.5202723898
708	0.5201110698
709	0.51976261
710	0.5195365801
711	0.5192373642
712	0.5189893847
713	0.5187823314
714	0.5185394877
715	0.5184144094
716	0.5181019719
717	0.5177743932
718	0.5173854523
719	0.5171924846
720	0.5169007772
721	0.5167416274
722	0.5163140141
723	0.5161705727
724	0.5158881319
725	0.5156683061
726	0.5154390172
727	0.5152015461
728	0.5150006618
729	0.5148126918
730	0.5145200875
731	0.5141709398
732	0.5140041718
733	0.5137338153
734	0.5134999755
735	0.5133474504
736	0.51315437
737	0.5129582434
738	0.5125473432
739	0.5120591418
740	0.5118497032
741	0.511684451
742	0.5115251627
743	0.511281642
744	0.5108622684
745	0.5107346855
746	0.5105367555
747	0.5101464178
748	0.5100129994
749	0.5097779732
750	0.5095923468
751	0.5094226156
752	0.509244677
753	0.5090622152
754	0.508858972
755	0.5086217905
756	0.5084614399
757	0.5080627197
758	0.5078646183
759	0.5076794909
760	0.5072855981
761	0.5070154417
762	0.5068852273
763	0.5066676755
764	0.5064240099
765	0.506200753
766	0.5060102816
767	0.5058312899
768	0.505647153
769	0.5052146723
770	0.5050541444
771	0.5048371296
772	0.5046855835
773	0.5042475476
774	0.5039314955
775	0.5037205986
776	0.5035284557
777	0.5033727721
778	0.5031266106
779	0.5029201959
780	0.5027464965
781	0.502350044
782	0.5021759558
783	0.5018279845
784	0.501609298
785	0.5014465462
786	0.5012250713
787	0.5010061674
788	0.5007962317
789	0.5006297648
790	0.5004474581
791	0.5002281358
792	0.49981621
793	0.4995420264
794	0.4992363167
795	0.4990749554
796	0.4988290828
797	0.4985740734
798	0.498326586
799	0.4980887567
800	0.4977978732
801	0.4975832368
802	0.4974450235
803	0.4971985826
804	0.4970184325
805	0.4966318185
806	0.4964129753
807	0.495983396
808	0.4958149089
809	0.4955833689
810	0.4952817054
811	0.4950383978
812	0.4948971485
813	0.4946942618
814	0.4945496045
815	0.4943876294
816	0.4941310954
817	0.4938614341
818	0.4936815923
819	0.4934201481
820	0.4929421317
821	0.4927062327
822	0.4925589537
823	0.4922747048
824	0.492070581
825	0.4919133222
826	0.4916402772
827	0.491486897
828	0.4912501358
829	0.4910635345
830	0.4907826919
831	0.4906466981
832	0.4904216433
833	0.4902057282
834	0.4898961593
835	0.4896924674
836	0.4894445484
837	0.4891572715
838	0.489009674
839	0.4888380707
840	0.488689529
841	0.4885210918
842	0.48836071
843	0.4882313958
844	0.4880062248
845	0.4878229988
846	0.4876181182
847	0.4873118709
848	0.4871228154
849	0.486761693
850	0.4864116086
851	0.4860381997
852	0.4858901124
853	0.485757859
854	0.4856141037
855	0.4852988065
856	0.48514086
857	0.4847815709
858	0.4845960189
859	0.4843741599
860	0.4839880514
861	0.4837585992
862	0.4835651351
863	0.4833087601
864	0.4831591589
865	0.4829681846
866	0.482751259
867	0.4826088484
868	0.4824058121
869	0.4822308518
870	0.4820126997
871	0.4818673403
872	0.4816591502
873	0.481488048
874	0.4812797662
875	0.4811051031
876	0.4807756943
877	0.4805652705
878	0.4804000903
879	0.4802533787
880	0.4800175832
881	0.47975396
882	0.479508276
883	0.4793239843
884	0.4791712272
885	0.4790329502
886	0.4786366011
887	0.4784247031
888	0.4782217345
889	0.4780714017
890	0.4779497898
891	0.4778360171
892	0.4776518041
893	0.4775320519
894	0.477064903
895	0.4768642739
896	0.4765654565
897	0.4764112835
898	0.4762202902
899	0.4760911145
900	0.4759299493
901	0.4757287379
902	0.4755249178
903	0.4752075065
904	0.4750452695
905	0.4749348851
906	0.4747309652
907	0.4745568959
908	0.4743129925
909	0.4741800451
910	0.4739991179
911	0.4738055618
912	0.4736284971
913	0.4734986465
914	0.4731351517
915	0.4728031056
916	0.4725568492
917	0.4722128413
918	0.4721092858
919	0.4718183992
920	0.4716809362
921	0.4714834194
922	0.4711980962
923	0.4710494797
924	0.4708771212
925	0.4707450342
926	0.4704329004
927	0.4702506894
928	0.4700578717
929	0.4699468773
930	0.469808002
931	0.4696118987
932	0.4692843362
933	0.4691180104
934	0.4690079935
935	0.4688034368
936	0.4686112376
937	0.468467865
938	0.4682350888
939	0.4680574222
940	0.4678843013
941	0.4676805549
942	0.4674796367
943	0.467313577
944	0.4671942556
945	0.4670874356
946	0.466891206
947	0.4667013126
948	0.4661775163
949	0.4660182791
950	0.4658047653
951	0.4655972265
952	0.4654889333
953	0.465398219
954	0.4651703386
955	0.4649710408
956	0.4648292684
957	0.464633193
958	0.4644943194
959	0.4642973054
960	0.4641720106
961	0.4640046422
962	0.4637895429
963	0.4635246156
964	0.4632667335
965	0.4631013474
966	0.4628776554
967	0.4626341017
968	0.4624488192
969	0.4623745899
970	0.4621808396
971	0.4619371164
972	0.4617998741
973	0.4616666822
974	0.4615148208
975	0.4613310314
976	0.4609787626
977	0.4607272022
978	0.4606527351
979	0.460469307
980	0.4603322952
981	0.4600790207
982	0.4598828545
983	0.4597732243
984	0.4595432624
985	0.4593825001
986	0.459082763
987	0.4589074145
988	0.4586895511
989	0.4584942283
990	0.4583512372
991	0.4581735129
992	0.4579708713
993	0.4578471343
994	0.4577360887
995	0.4576335868
996	0.4574990447
997	0.4573552871
998	0.457215465
999	0.4570687978
